City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
234,Fatsa,TR,2020-04-18 19:43:18,41.03,37.5,52.68,70,25,3.69,scattered clouds,0.0,0.0
235,Buchanan,LR,2020-04-18 19:43:18,5.88,-10.05,82.4,83,75,8.37,broken clouds,0.0,0.0
236,Marau,BR,2020-04-18 19:43:18,-28.45,-52.2,64.35,61,13,4.18,few clouds,0.0,0.0
237,Port Hardy,CA,2020-04-18 19:40:37,50.7,-127.42,48.2,87,40,6.93,scattered clouds,0.0,0.0
238,Katsuura,JP,2020-04-18 19:43:19,35.13,140.3,57.99,72,9,5.99,clear sky,0.0,0.0
239,Nikolskoye,RU,2020-04-18 19:40:19,59.7,30.79,37.4,91,90,11.18,overcast clouds,0.0,0.0
240,Ugoofaaru,MV,2020-04-18 19:40:38,5.67,73.0,85.91,73,3,10.31,light rain,0.19,0.0
241,Sampang,ID,2020-04-18 19:43:20,-7.19,113.24,79.12,82,83,2.89,light rain,0.19,0.0
242,Tautira,PF,2020-04-18 19:43:20,-17.73,-149.15,86.0,66,89,2.24,light rain,0.13,0.0
243,Abu Kamal,SY,2020-04-18 19:43:20,34.45,40.92,76.68,29,68,1.34,broken clouds,0.0,0.0
244,Rio Gallegos,AR,2020-04-18 19:41:03,-51.62,-69.22,60.8,51,75,20.8,broken clouds,0.0,0.0
245,Soto La Marina,MX,2020-04-18 19:39:15,23.77,-98.22,86.0,72,97,10.0,overcast clouds,0.0,0.0
246,Kodiak,US,2020-04-18 19:40:49,57.79,-152.41,46.4,75,1,8.05,clear sky,0.0,0.0
247,Long Beach,US,2020-04-18 19:41:02,33.77,-118.19,66.0,59,90,10.29,overcast clouds,0.0,0.0
248,Ocean City,US,2020-04-18 19:43:21,39.28,-74.57,50.0,61,90,18.34,overcast clouds,0.0,0.0
249,Jesus Carranza,MX,2020-04-18 19:43:21,17.43,-95.03,104.07,23,2,8.88,clear sky,0.0,0.0
250,Faanui,PF,2020-04-18 19:40:41,-16.48,-151.75,82.87,73,26,9.57,scattered clouds,0.0,0.0
251,Yago,MX,2020-04-18 19:43:22,21.83,-105.07,87.8,38,75,11.41,broken clouds,0.0,0.0
252,Smithers,CA,2020-04-18 19:43:22,54.78,-127.17,55.4,43,20,6.93,few clouds,0.0,0.0
253,Pacific Grove,US,2020-04-18 19:41:35,36.62,-121.92,60.8,55,90,8.05,overcast clouds,0.0,0.0
254,Hun,LY,2020-04-18 19:43:22,29.13,15.95,73.18,21,12,10.83,few clouds,0.0,0.0
255,Zhigansk,RU,2020-04-18 19:43:23,66.77,123.37,1.26,93,88,12.15,overcast clouds,0.0,0.0
256,Kampot,KH,2020-04-18 19:43:23,10.62,104.18,80.8,79,85,2.66,overcast clouds,0.0,0.0
257,Wanning,CN,2020-04-18 19:43:23,18.8,110.4,75.61,90,4,8.39,clear sky,0.0,0.0
258,Lodja,CD,2020-04-18 19:43:23,-3.48,23.43,70.83,83,17,1.03,few clouds,0.0,0.0
259,Gambela,ET,2020-04-18 19:43:24,8.25,34.58,82.26,24,74,2.08,broken clouds,0.0,0.0
260,Asau,RO,2020-04-18 19:43:24,46.43,26.4,50.0,53,33,8.05,scattered clouds,0.0,0.0
261,Alugan,PH,2020-04-18 19:43:24,12.22,125.48,81.46,78,13,14.79,light rain,0.12,0.0
262,Tevaitoa,PF,2020-04-18 19:43:24,-16.78,-151.5,83.61,73,22,8.7,few clouds,0.0,0.0
263,Cajati,BR,2020-04-18 19:43:24,-24.74,-48.12,66.25,88,78,1.68,light rain,0.4,0.0
264,Rabo De Peixe,PT,2020-04-18 19:43:25,37.8,-25.58,62.6,88,75,13.87,broken clouds,0.0,0.0
265,Nhulunbuy,AU,2020-04-18 19:43:25,-12.23,136.77,77.0,88,40,8.99,scattered clouds,0.0,0.0
266,Victoria,HK,2020-04-18 19:41:32,22.29,114.16,75.0,88,33,5.99,scattered clouds,0.0,0.0
267,Mangochi,MW,2020-04-18 19:43:25,-14.48,35.26,69.12,74,16,7.16,few clouds,0.0,0.0
268,Tessalit,ML,2020-04-18 19:43:25,20.2,1.01,87.4,11,5,5.64,clear sky,0.0,0.0
269,Bengkulu,ID,2020-04-18 19:40:24,-3.8,102.27,77.14,84,100,4.85,light rain,0.57,0.0
270,Cabedelo,BR,2020-04-18 19:40:56,-6.98,-34.83,84.2,74,40,5.82,scattered clouds,0.0,0.0
271,Bud,US,2020-04-18 19:43:26,39.45,-86.18,53.01,43,40,5.82,scattered clouds,0.0,0.0
272,Kirksville,US,2020-04-18 19:43:26,40.19,-92.58,57.99,50,1,19.46,clear sky,0.0,0.0
273,Saint-Francois,FR,2020-04-18 19:43:15,46.42,3.91,62.6,63,84,2.24,broken clouds,0.0,0.0
274,Waingapu,ID,2020-04-18 19:43:27,-9.66,120.26,78.69,80,69,4.29,broken clouds,0.0,0.0
275,Clyde River,CA,2020-04-18 19:43:27,70.47,-68.59,15.8,78,75,5.82,light snow,0.0,0.0
276,Bure,ET,2020-04-18 19:43:27,10.7,37.07,67.68,12,98,4.09,overcast clouds,0.0,0.0
277,Koping,SE,2020-04-18 19:43:27,59.51,15.99,48.0,42,12,6.93,few clouds,0.0,0.0
278,Anadyr,RU,2020-04-18 19:43:28,64.75,177.48,14.0,92,90,17.9,light snow,0.0,0.0
279,Namibe,AO,2020-04-18 19:41:29,-15.2,12.15,74.34,71,78,4.61,light rain,0.47,0.0
280,Longonjo,AO,2020-04-18 19:43:28,-12.91,15.25,63.32,56,97,2.98,light rain,0.47,0.0
281,Yar-Sale,RU,2020-04-18 19:43:28,66.83,70.83,34.52,98,100,7.27,light rain,0.3,0.0
282,Georgetown,MY,2020-04-18 19:42:50,5.41,100.34,82.4,88,40,3.36,scattered clouds,0.0,0.0
283,Veraval,IN,2020-04-18 19:43:29,20.9,70.37,80.71,57,12,11.34,few clouds,0.0,0.0
284,Padang,ID,2020-04-18 19:43:29,-0.95,100.35,78.26,77,100,1.54,light rain,1.46,0.0
285,Kruisfontein,ZA,2020-04-18 19:40:30,-34.0,24.73,64.98,43,0,5.82,clear sky,0.0,0.0
286,Chattanooga,US,2020-04-18 19:38:50,35.05,-85.31,64.0,41,20,8.05,few clouds,0.0,0.0
287,Norman Wells,CA,2020-04-18 19:40:28,65.28,-126.83,39.2,93,90,11.41,light rain,0.0,0.0
288,Boguchany,RU,2020-04-18 19:43:30,58.38,97.45,24.33,93,0,4.14,clear sky,0.0,0.0
289,Ostrovnoy,RU,2020-04-18 19:43:30,68.05,39.51,32.29,96,100,10.22,light snow,0.0,0.17
290,Acapulco,MX,2020-04-18 19:43:30,16.86,-99.89,84.2,70,5,9.17,haze,0.0,0.0
291,Verkhnyaya Inta,RU,2020-04-18 19:43:31,65.98,60.31,30.63,97,100,3.62,overcast clouds,0.0,0.0
292,Taoudenni,ML,2020-04-18 19:40:34,22.68,-3.98,81.43,43,14,24.67,few clouds,0.0,0.0
293,Male,MV,2020-04-18 19:43:31,4.17,73.51,85.64,74,5,10.94,light rain,1.1,0.0
294,Manokwari,ID,2020-04-18 19:43:31,-0.87,134.08,81.73,69,100,2.35,light rain,2.32,0.0
295,Geraldton,AU,2020-04-18 19:43:31,-28.77,114.6,66.2,93,40,2.24,scattered clouds,0.0,0.0
296,Esmeraldas,BR,2020-04-18 19:43:32,-19.76,-44.31,73.4,73,40,9.17,scattered clouds,0.0,0.0
297,Nemuro,JP,2020-04-18 19:43:32,43.32,145.57,40.26,80,100,10.04,overcast clouds,0.0,0.0
298,Cayenne,GF,2020-04-18 19:43:32,4.93,-52.33,86.0,66,75,12.75,broken clouds,0.0,0.0
299,Stokmarknes,NO,2020-04-18 19:43:32,68.56,14.91,41.0,87,100,7.0,light rain,0.22,0.0
300,Kalmunai,LK,2020-04-18 19:43:33,7.42,81.82,81.66,79,65,5.41,light rain,0.9,0.0
301,Simbahan,PH,2020-04-18 19:43:33,6.3,120.58,84.18,79,59,13.65,broken clouds,0.0,0.0
302,Gamba,GA,2020-04-18 19:43:33,-2.65,10.0,79.3,82,100,1.66,overcast clouds,0.0,0.0
303,Lahat,ID,2020-04-18 19:43:33,-3.8,103.53,73.71,85,86,2.8,light rain,0.54,0.0
304,Praia Da Vitoria,PT,2020-04-18 19:40:35,38.73,-27.07,64.4,82,75,17.94,broken clouds,0.0,0.0
305,Ixtapa,MX,2020-04-18 19:43:34,20.7,-105.2,78.8,69,90,13.87,overcast clouds,0.0,0.0
306,Alta Floresta,BR,2020-04-18 19:43:34,-9.88,-56.09,77.0,83,40,5.82,light rain,0.0,0.0
307,Storozhevaya,RU,2020-04-18 19:43:34,43.88,41.45,43.57,46,96,4.7,overcast clouds,0.0,0.0
308,Broken Hill,AU,2020-04-18 19:40:41,-31.95,141.43,50.0,57,40,4.7,scattered clouds,0.0,0.0
309,Vestmanna,FO,2020-04-18 19:43:35,62.16,-7.17,42.8,81,0,14.99,clear sky,0.0,0.0
310,Bonavista,CA,2020-04-18 19:43:35,48.65,-53.11,37.99,50,92,10.0,light snow,0.0,0.7
311,Farmington,US,2020-04-18 19:43:35,36.73,-108.22,59.0,21,75,8.05,broken clouds,0.0,0.0
312,At-Bashi,KG,2020-04-18 19:43:35,41.17,75.81,41.2,25,31,2.71,scattered clouds,0.0,0.0
313,Bow Island,CA,2020-04-18 19:43:36,49.87,-111.37,42.44,44,99,9.69,overcast clouds,0.0,0.0
314,Cherskiy,RU,2020-04-18 19:43:36,68.75,161.3,1.31,87,50,5.46,scattered clouds,0.0,0.0
315,San Andres,CO,2020-04-18 19:39:51,12.58,-81.7,87.8,62,20,10.29,few clouds,0.0,0.0
316,Hanko,FI,2020-04-18 19:43:36,59.83,22.95,41.0,49,21,1.01,few clouds,0.0,0.0
317,Lazo,RU,2020-04-18 19:43:36,43.38,133.9,40.89,65,0,1.97,clear sky,0.0,0.0
318,Saint-Paul,RE,2020-04-18 19:43:37,-21.01,55.27,77.0,83,90,14.99,overcast clouds,0.0,0.0
319,Khani,GE,2020-04-18 19:43:37,41.96,42.96,53.6,81,40,5.82,scattered clouds,0.0,0.0
320,Husavik,IS,2020-04-18 19:40:41,66.04,-17.34,46.4,75,90,44.96,light intensity drizzle,0.0,0.0
321,Las Palmas,ES,2020-04-18 19:40:14,28.42,-14.01,66.2,82,20,6.93,few clouds,0.0,0.0
322,Korla,CN,2020-04-18 19:43:37,41.76,86.15,59.74,34,100,9.42,overcast clouds,0.0,0.0
323,Ndago,TZ,2020-04-18 19:43:38,-4.6,34.35,62.24,57,97,4.85,overcast clouds,0.0,0.0
324,Carai,BR,2020-04-18 19:43:38,-17.19,-41.69,65.61,75,99,6.11,light rain,0.2,0.0
325,Mae Sai,TH,2020-04-18 19:43:38,20.43,99.88,79.0,73,20,2.24,few clouds,0.0,0.0
326,Kulu,TR,2020-04-18 19:43:38,39.1,33.08,55.24,29,15,6.17,few clouds,0.0,0.0
327,Kavaratti,IN,2020-04-18 19:43:23,10.57,72.64,84.13,71,1,4.56,clear sky,0.0,0.0
328,Belmonte,BR,2020-04-18 19:41:14,-15.86,-38.88,75.2,88,90,9.17,light rain,0.0,0.0
329,Batemans Bay,AU,2020-04-18 19:43:39,-35.72,150.18,57.99,100,95,1.72,light rain,0.83,0.0
330,Beringovskiy,RU,2020-04-18 19:41:08,63.05,179.32,19.63,96,100,16.02,light snow,0.0,0.96
331,Griffith,US,2020-04-18 19:41:25,41.53,-87.42,57.0,43,40,19.46,scattered clouds,0.0,0.0
332,Hovd,MN,2020-04-18 19:43:39,48.01,91.64,33.57,41,0,2.1,clear sky,0.0,0.0
333,Homer,US,2020-04-18 19:43:40,59.64,-151.55,51.8,76,1,9.17,clear sky,0.0,0.0
334,Huarmey,PE,2020-04-18 19:43:40,-10.07,-78.15,77.94,63,18,9.24,few clouds,0.0,0.0
335,Cawayan,PH,2020-04-18 19:43:40,9.97,122.62,80.78,77,12,10.25,few clouds,0.0,0.0
336,Azul,AR,2020-04-18 19:43:40,-36.78,-59.86,75.0,43,0,5.01,clear sky,0.0,0.0
337,Guerrero Negro,MX,2020-04-18 19:43:40,27.98,-114.06,66.87,53,0,20.18,clear sky,0.0,0.0
338,Kitsuki,JP,2020-04-18 19:43:41,33.42,131.62,51.01,70,98,4.52,overcast clouds,0.0,0.0
339,Kinna,SE,2020-04-18 19:43:41,57.51,12.69,41.0,44,0,5.82,clear sky,0.0,0.0
340,Oktyabrskoye,RU,2020-04-18 19:43:41,43.06,44.74,46.4,65,99,6.71,overcast clouds,0.0,0.0
341,Noyabrsk,RU,2020-04-18 19:43:41,63.2,75.45,41.88,90,100,19.06,light rain,0.37,0.0
342,Chuguyevka,RU,2020-04-18 19:43:42,44.17,133.86,40.98,65,0,2.82,clear sky,0.0,0.0
343,Dwarka,IN,2020-04-18 19:43:42,22.24,68.97,80.35,81,33,13.73,scattered clouds,0.0,0.0
344,Bad Aussee,AT,2020-04-18 19:43:42,47.61,13.78,53.01,84,100,2.93,light rain,0.17,0.0
345,Sur,OM,2020-04-18 19:40:50,22.57,59.53,81.7,58,3,6.8,clear sky,0.0,0.0
346,Bandarbeyla,SO,2020-04-18 19:40:47,9.49,50.81,81.18,72,7,8.84,clear sky,0.0,0.0
347,Sao Joao Da Barra,BR,2020-04-18 19:43:43,-21.64,-41.05,77.0,65,20,18.34,few clouds,0.0,0.0
348,Kamenka,RU,2020-04-18 19:43:43,51.32,42.77,36.0,80,0,1.99,clear sky,0.0,0.0
349,Gayny,RU,2020-04-18 19:43:43,60.31,54.32,33.71,93,100,5.7,light snow,0.0,0.27
350,Damietta,EG,2020-04-18 19:43:43,31.42,31.81,66.2,88,2,20.8,clear sky,0.0,0.0
351,Grand-Santi,GF,2020-04-18 19:43:44,4.25,-54.38,80.71,85,69,3.06,light rain,2.9,0.0
352,Nuevo Progreso,MX,2020-04-18 19:43:44,23.17,-97.95,86.0,62,77,5.01,broken clouds,0.0,0.0
353,Inhambane,MZ,2020-04-18 19:43:44,-23.86,35.38,77.0,69,20,6.93,few clouds,0.0,0.0
354,Urengoy,RU,2020-04-18 19:43:44,65.97,78.37,38.28,91,100,20.54,overcast clouds,0.0,0.0
355,Wanganui,NZ,2020-04-18 19:43:44,-39.93,175.05,57.99,80,68,18.01,light rain,0.0,0.0
356,Wawa,NG,2020-04-18 19:43:45,9.9,4.42,88.54,49,16,12.62,few clouds,0.0,0.0
357,Verkh-Usugli,RU,2020-04-18 19:43:45,52.7,115.17,15.98,86,73,7.27,broken clouds,0.0,0.0
358,Hurricane,US,2020-04-18 19:43:45,37.18,-113.29,70.0,34,1,14.29,clear sky,0.0,0.0
359,Tsaratanana,MG,2020-04-18 19:43:45,-16.78,47.65,71.76,64,40,8.12,scattered clouds,0.0,0.0
360,Beatrice,US,2020-04-18 19:43:45,40.27,-96.75,69.8,28,1,24.16,clear sky,0.0,0.0
361,Weligama,LK,2020-04-18 19:43:46,5.97,80.42,78.8,87,14,4.14,light rain,0.13,0.0
362,San Pedro,PH,2020-04-18 19:43:46,14.35,121.02,84.2,74,40,3.36,scattered clouds,0.0,0.0
363,Pearl,US,2020-04-18 19:43:46,32.27,-90.13,66.99,59,40,3.36,scattered clouds,0.0,0.0
364,Plettenberg Bay,ZA,2020-04-18 19:43:46,-34.05,23.37,70.99,35,0,5.82,clear sky,0.0,0.0
365,Goderich,CA,2020-04-18 19:40:40,43.75,-81.72,52.0,53,46,18.07,scattered clouds,0.0,0.0
366,Naze,JP,2020-04-18 19:43:47,28.37,129.48,64.4,88,90,4.7,overcast clouds,0.0,0.0
367,Vao,NC,2020-04-18 19:41:30,-22.67,167.48,75.69,69,74,10.04,broken clouds,0.0,0.0
368,Marsa Matruh,EG,2020-04-18 19:43:47,31.35,27.25,60.8,77,20,6.4,few clouds,0.0,0.0
369,Dori,BF,2020-04-18 19:43:48,14.04,-0.03,91.49,20,52,7.76,broken clouds,0.0,0.0
370,Murgab,TM,2020-04-18 19:41:03,37.5,61.97,64.4,63,75,3.91,broken clouds,0.0,0.0
371,Manzanillo,CU,2020-04-18 19:43:48,20.34,-77.12,87.62,52,9,10.92,clear sky,0.0,0.0
372,Severnyy-Kospashskiy,RU,2020-04-18 19:43:48,59.09,57.8,33.01,97,96,3.0,overcast clouds,0.0,0.0
373,Ucluelet,CA,2020-04-18 19:43:49,48.93,-125.55,63.0,87,90,9.17,overcast clouds,0.0,0.0
374,Airai,TL,2020-04-18 19:43:49,-8.93,125.41,59.79,55,48,2.89,scattered clouds,0.0,0.0
375,Nayudupeta,IN,2020-04-18 19:43:49,13.9,79.9,77.77,84,33,8.77,scattered clouds,0.0,0.0
376,Leningradskiy,RU,2020-04-18 19:40:58,69.38,178.42,2.21,88,6,7.49,clear sky,0.0,0.0
377,Torbay,CA,2020-04-18 19:40:36,47.67,-52.73,39.99,51,75,14.99,light shower snow,0.0,0.0
378,Mao,ES,2020-04-18 19:40:15,39.89,4.27,64.4,88,100,8.05,light rain,0.54,0.0
379,Marawi,PH,2020-04-18 19:40:25,8.0,124.29,66.67,67,36,3.22,scattered clouds,0.0,0.0
380,Kirkwall,GB,2020-04-18 19:43:50,58.98,-2.96,44.6,75,0,9.17,clear sky,0.0,0.0
381,Doha,QA,2020-04-18 19:40:14,25.29,51.53,78.01,69,44,6.93,scattered clouds,0.0,0.0
382,San Francisco,US,2020-04-18 19:42:48,37.77,-122.42,62.6,51,75,9.17,broken clouds,0.0,0.0
383,Harper,LR,2020-04-18 19:43:51,4.38,-7.72,80.46,84,100,8.28,light rain,0.67,0.0
384,Bahia Blanca,AR,2020-04-18 19:41:08,-38.72,-62.27,76.51,30,71,17.09,broken clouds,0.0,0.0
385,Miles City,US,2020-04-18 19:43:51,46.41,-105.84,51.01,61,90,4.7,light rain,0.0,0.0
386,Tiarei,PF,2020-04-18 19:43:51,-17.53,-149.33,86.0,66,75,2.24,light rain,0.17,0.0
387,Cotonou,BJ,2020-04-18 19:43:52,6.37,2.42,84.2,83,40,11.41,scattered clouds,0.0,0.0
388,Scottsbluff,US,2020-04-18 19:43:52,41.87,-103.67,62.6,18,1,10.29,clear sky,0.0,0.0
389,Trairi,BR,2020-04-18 19:43:52,-3.28,-39.27,80.15,78,25,3.67,light rain,0.55,0.0
390,Lebedinyy,RU,2020-04-18 19:43:52,58.52,125.52,-0.56,85,89,2.35,overcast clouds,0.0,0.0
391,Saint-Denis,FR,2020-04-18 19:43:52,48.92,2.33,64.0,67,44,4.7,scattered clouds,0.0,0.0
392,Santa Pola,ES,2020-04-18 19:43:53,38.19,-0.57,64.99,82,75,10.29,light intensity drizzle,0.0,0.0
393,Matinha,BR,2020-04-18 19:43:53,-3.1,-45.03,77.34,93,100,2.24,moderate rain,6.54,0.0
394,Vanersborg,SE,2020-04-18 19:39:48,58.38,12.32,44.6,48,0,4.16,clear sky,0.0,0.0
395,Dudinka,RU,2020-04-18 19:43:53,69.41,86.18,37.4,74,100,33.55,overcast clouds,0.0,0.0
396,Mosquera,CO,2020-04-18 19:39:52,4.71,-74.23,64.4,52,75,6.93,broken clouds,0.0,0.0
397,Lavrentiya,RU,2020-04-18 19:43:54,65.58,-171.0,18.59,95,100,9.57,light snow,0.0,0.88
398,Kahului,US,2020-04-18 19:40:28,20.89,-156.47,77.0,50,20,3.36,few clouds,0.0,0.0
399,Odienne,CI,2020-04-18 19:43:54,9.51,-7.57,86.61,49,98,8.9,overcast clouds,0.0,0.0
400,Oranjemund,NA,2020-04-18 19:43:54,-28.55,16.43,57.63,85,4,2.51,clear sky,0.0,0.0
401,Lujiang,CN,2020-04-18 19:43:54,31.26,117.28,53.6,100,90,6.71,light rain,0.0,0.0
402,Hutchinson,US,2020-04-18 19:43:09,38.06,-97.93,64.99,33,1,27.51,clear sky,0.0,0.0
403,Sola,VU,2020-04-18 19:43:55,-13.88,167.55,82.83,78,85,12.12,overcast clouds,0.0,0.0
404,Mahibadhoo,MV,2020-04-18 19:40:10,3.78,72.97,84.63,74,58,7.65,moderate rain,3.56,0.0
405,Pimenta Bueno,BR,2020-04-18 19:43:55,-11.67,-61.19,78.64,78,54,3.53,light rain,0.21,0.0
406,Ambon,ID,2020-04-18 19:43:55,-3.7,128.18,82.69,73,84,3.18,light rain,1.1,0.0
407,Bulungu,CD,2020-04-18 19:43:56,-4.55,18.6,71.92,84,100,3.42,overcast clouds,0.0,0.0
408,Konevo,RU,2020-04-18 19:43:56,62.12,39.32,27.32,98,55,3.36,broken clouds,0.0,0.0
409,Solenzo,BF,2020-04-18 19:43:56,12.18,-4.08,94.55,22,100,4.38,overcast clouds,0.0,0.0
410,San Cristobal,VE,2020-04-18 19:43:56,7.77,-72.22,87.8,45,40,10.29,smoke,0.0,0.0
411,Nowogard,PL,2020-04-18 19:43:57,53.67,15.12,48.2,36,71,5.82,broken clouds,0.0,0.0
412,Laguna,US,2020-04-18 19:43:57,38.42,-121.42,64.99,55,90,9.17,overcast clouds,0.0,0.0
413,Erzin,TR,2020-04-18 19:43:57,36.96,36.2,68.0,56,97,16.11,overcast clouds,0.0,0.0
414,Pacifica,US,2020-04-18 19:43:57,37.61,-122.49,61.0,67,90,6.93,overcast clouds,0.0,0.0
415,Roma,US,2020-04-18 19:41:25,43.21,-75.46,46.4,45,90,9.17,overcast clouds,0.0,0.0
416,Bonfim,BR,2020-04-18 19:43:58,3.08,-59.95,94.57,36,41,1.7,scattered clouds,0.0,0.0
417,Egvekinot,RU,2020-04-18 19:43:58,66.32,-179.17,6.76,89,100,21.54,light snow,0.0,0.73
418,Chikwawa,MW,2020-04-18 19:43:58,-16.03,34.8,72.81,82,31,6.67,light rain,0.19,0.0
419,Poso,ID,2020-04-18 19:43:58,-1.4,120.75,77.99,68,81,2.57,broken clouds,0.0,0.0
420,Algeciras,ES,2020-04-18 19:43:58,36.13,-5.45,64.4,82,44,6.93,light rain,0.42,0.0
421,Bay City,US,2020-04-18 19:43:59,43.59,-83.89,55.4,34,40,21.92,scattered clouds,0.0,0.0
422,Narsaq,GL,2020-04-18 19:43:59,60.92,-46.05,32.0,91,75,3.36,broken clouds,0.0,0.0
423,Fairbanks,US,2020-04-18 19:43:59,64.84,-147.72,41.0,100,90,2.17,light rain,0.0,0.0
424,Arkhara,RU,2020-04-18 19:44:00,49.42,130.08,48.72,46,100,11.05,overcast clouds,0.0,0.0
425,Mingshui,CN,2020-04-18 19:44:00,36.72,117.5,57.0,83,100,3.56,moderate rain,3.01,0.0
426,Ouesso,CG,2020-04-18 19:44:00,1.61,16.05,72.68,87,97,2.08,overcast clouds,0.0,0.0
427,Klaksvik,FO,2020-04-18 19:44:00,62.23,-6.59,42.8,81,0,14.99,clear sky,0.0,0.0
428,Meulaboh,ID,2020-04-18 19:44:00,4.14,96.13,78.6,83,84,4.36,light rain,0.57,0.0
429,Yarada,IN,2020-04-18 19:44:01,17.65,83.27,84.2,79,75,4.7,broken clouds,0.0,0.0
430,Swinoujscie,PL,2020-04-18 19:44:01,53.91,14.25,46.99,46,14,9.31,few clouds,0.0,0.0
431,Rosita,NI,2020-04-18 19:43:12,13.93,-84.4,83.79,64,91,3.8,light rain,0.61,0.0
432,Mnogovershinnyy,RU,2020-04-18 19:43:13,53.94,139.92,18.39,86,83,1.97,broken clouds,0.0,0.0
433,Araci,BR,2020-04-18 19:44:01,-11.33,-38.97,75.2,80,40,8.84,moderate rain,3.53,0.0
434,Gao,ML,2020-04-18 19:43:41,16.64,1.64,90.0,9,24,10.38,few clouds,0.0,0.0
435,Sarila,IN,2020-04-18 19:44:02,25.77,79.68,86.32,20,11,5.39,few clouds,0.0,0.0
436,Shihezi,CN,2020-04-18 19:44:02,44.3,86.03,56.5,38,8,3.4,clear sky,0.0,0.0
437,Salinopolis,BR,2020-04-18 19:44:02,-0.61,-47.36,81.36,77,86,6.26,light rain,0.43,0.0
438,Amapa,BR,2020-04-18 19:41:50,1.0,-52.0,76.78,86,86,1.36,overcast clouds,0.0,0.0
439,Nieves,PH,2020-04-18 19:44:03,15.33,120.95,78.8,83,75,2.24,broken clouds,0.0,0.0
440,Skjervoy,NO,2020-04-18 19:44:03,70.03,20.97,39.94,89,100,18.63,light rain,0.29,0.0
441,Jabinyanah,TN,2020-04-18 19:44:03,35.03,10.91,69.8,77,92,3.36,overcast clouds,0.0,0.0
442,Talnakh,RU,2020-04-18 19:41:16,69.49,88.4,37.4,74,100,33.55,overcast clouds,0.0,0.0
443,Manono,CD,2020-04-18 19:44:03,-7.3,27.42,70.79,80,100,3.33,light rain,1.44,0.0
444,Hammerfest,NO,2020-04-18 19:44:04,70.66,23.68,35.6,100,98,18.34,fog,0.0,0.0
445,Tuatapere,NZ,2020-04-18 19:40:27,-46.13,167.68,43.0,91,42,7.0,scattered clouds,0.0,0.0
446,Along,IN,2020-04-18 19:44:04,28.17,94.77,65.62,69,100,2.01,light rain,2.73,0.0
447,Nushki,PK,2020-04-18 19:44:04,29.55,66.02,69.6,23,96,3.62,overcast clouds,0.0,0.0
448,Rawson,AR,2020-04-18 19:44:04,-43.3,-65.1,67.8,64,89,15.57,light rain,0.24,0.0
449,Madison,US,2020-04-18 19:41:06,34.73,-86.57,61.0,58,1,4.79,clear sky,0.0,0.0
450,Fez,MA,2020-04-18 19:41:35,34.04,-5.0,68.0,60,40,12.75,scattered clouds,0.0,0.0
451,Leshukonskoye,RU,2020-04-18 19:44:05,64.9,45.76,30.18,98,93,2.48,overcast clouds,0.0,0.0
452,Paamiut,GL,2020-04-18 19:41:21,61.99,-49.67,27.77,94,100,23.58,light snow,0.0,0.38
453,Portland,US,2020-04-18 19:41:01,45.52,-122.68,51.8,76,90,11.41,light rain,0.0,0.0
454,Nambucca Heads,AU,2020-04-18 19:44:06,-30.65,153.0,61.0,93,75,4.7,broken clouds,0.0,0.0
455,Samarai,PG,2020-04-18 19:44:06,-10.62,150.67,80.44,78,94,0.74,overcast clouds,0.0,0.0
456,Ahipara,NZ,2020-04-18 19:44:07,-35.17,173.17,65.66,82,87,8.72,overcast clouds,0.0,0.0
457,Seoul,KR,2020-04-18 19:44:07,37.57,126.98,53.6,81,20,4.54,few clouds,0.0,0.0
458,Bac Lieu,VN,2020-04-18 19:44:07,9.29,105.72,81.21,81,86,11.03,overcast clouds,0.0,0.0
459,Sokoni,TZ,2020-04-18 19:44:07,-6.43,39.55,75.2,94,75,11.41,broken clouds,0.0,0.0
460,Vanino,RU,2020-04-18 19:44:07,49.09,140.25,31.59,94,65,4.36,broken clouds,0.0,0.0
461,Heihe,CN,2020-04-18 19:44:08,50.24,127.49,41.0,35,100,8.95,overcast clouds,0.0,0.0
462,Buluang,PH,2020-04-18 19:44:08,13.31,123.34,77.5,86,28,6.55,scattered clouds,0.0,0.0
463,Erenhot,CN,2020-04-18 19:44:08,43.65,111.98,47.41,47,78,12.15,broken clouds,0.0,0.0
464,Bridgewater,CA,2020-04-18 19:44:08,44.38,-64.52,37.0,91,100,1.01,light snow,0.0,0.84
465,Enniscorthy,IE,2020-04-18 19:44:08,52.5,-6.56,48.0,100,75,8.05,mist,0.0,0.0
466,Lensk,RU,2020-04-18 19:44:09,60.73,114.93,11.91,92,98,4.41,overcast clouds,0.0,0.0
467,Kisangani,CD,2020-04-18 19:44:09,0.52,25.2,71.8,83,95,1.59,light rain,1.16,0.0
468,Kiunga,PG,2020-04-18 19:44:09,-6.12,141.29,74.59,97,100,1.54,light rain,0.48,0.0
469,Chara,RU,2020-04-18 19:44:09,56.91,118.26,10.63,76,100,6.8,overcast clouds,0.0,0.0
470,Barpeta,IN,2020-04-18 19:44:09,26.32,91.0,71.64,82,62,1.61,light rain,2.59,0.0
471,Jiayuguan,CN,2020-04-18 19:40:48,39.82,98.3,48.04,25,97,2.39,overcast clouds,0.0,0.0
